species,gene,hog
Ctenta,Cten006660,N0.HOG0006168
Ctenta,Cten006705,N0.HOG0006868
Ctenta,Cten006708,N0.HOG0007426
Ctenta,Cten006862,N0.HOG0006695
Ctenta,Cten007022,N0.HOG0008035
Ctenta,Cten007047,N0.HOG0006058
Ctenta,Cten007106,N0.HOG0006652
Ctenta,Cten007657,N0.HOG0006890
Ctenta,Cten007934,N0.HOG0006897
Ctenta,Cten008011,N0.HOG0007296
Ctenta,Cten008170,N0.HOG0007748
Ctenta,Cten008562,N0.HOG0004740
Ctenta,Cten008589,N0.HOG0007824
Ctenta,Cten008690,N0.HOG0007545
Ctenta,Cten008725,N0.HOG0008412
Ctenta,Cten008984,N0.HOG0006854
Ctenta,Cten008994,N0.HOG0008878
Ctenta,Cten009055,N0.HOG0006065
Ctenta,Cten009247,N0.HOG0006154
Ctenta,Cten009459,N0.HOG0006378
Ctenta,Cten009524,N0.HOG0006781
Ctenta,Cten009693,N0.HOG0007531
Ctenta,Cten009761,N0.HOG0006454
Ctenta,Cten010265,N0.HOG0006278
Ctenta,Cten010441,N0.HOG0006163
Ctenta,Cten010459,N0.HOG0008056
Ctenta,Cten010572,N0.HOG0001005
Ctenta,Cten010895,N0.HOG0007767
Ctenta,Cten011014,N0.HOG0008055
Ctenta,Cten011340,N0.HOG0006313
Ctenta,Cten011670,N0.HOG0007719
Ctenta,Cten011862,N0.HOG0007718
Ctenta,Cten011863,N0.HOG0007872
Ctenta,Cten011925,N0.HOG0007527
Ctenta,Cten012123,N0.HOG0005228
Ctenta,Cten012359,N0.HOG0004041
Ctenta,Cten012397,N0.HOG0006181
Ctenta,Cten013037,N0.HOG0006316
Ctenta,Cten013209,N0.HOG0008883
Ctenta,Cten013305,N0.HOG0007891
Ctenta,Cten013791,N0.HOG0007232
Ctenta,Cten013867,N0.HOG0007453
Ctenta,Cten013920,N0.HOG0006465
Ctenta,Cten014289,N0.HOG0006808
Ctenta,Cten014292,N0.HOG0008067
Ctenta,Cten014645,N0.HOG0007058
Ctenta,Cten014760,N0.HOG0007639
Ctenta,Cten014871,N0.HOG0007817
Ctenta,Cten014985,N0.HOG0008215
Ctenta,Cten015036,N0.HOG0007674
Ctenta,Cten015052,N0.HOG0006927
Ctenta,Cten015074,N0.HOG0005878
Ctenta,Cten015146,N0.HOG0006472
Ctenta,Cten015355,N0.HOG0007786
Ctenta,Cten015426,N0.HOG0009075
Ctenta,Cten015605,N0.HOG0008563
Ctenta,Cten015612,N0.HOG0000264
Ctenta,Cten015627,N0.HOG0007270
Ctenta,Cten015648,N0.HOG0006353
Ctenta,Cten015722,N0.HOG0008334
Ctenta,Cten016116,N0.HOG0007798
Ctenta,Cten016236,N0.HOG0006375
Ctenta,Cten016276,N0.HOG0007487
Ctenta,Cten016355,N0.HOG0007399
Ctenta,Cten016372,N0.HOG0006889
Ctenta,Cten016404,N0.HOG0007394
Ctenta,Cten016500,N0.HOG0008986
Ctenta,Cten016697,N0.HOG0007008
Ctenta,Cten016771,N0.HOG0008561
Ctenta,Cten016815,N0.HOG0007063
Ctenta,Cten016906,N0.HOG0007224
Ctenta,Cten016913,N0.HOG0007517
Ctenta,Cten016959,N0.HOG0006444
Ctenta,Cten017055,N0.HOG0007920
Ctenta,Cten017069,N0.HOG0007967
Ctenta,Cten017213,N0.HOG0006634
Ctenta,Cten017215,N0.HOG0006365
Ctenta,Cten017426,N0.HOG0008003
Ctenta,Cten017469,N0.HOG0004708
Ctenta,Cten017607,N0.HOG0006844
Ctenta,Cten017681,N0.HOG0006410
Ctenta,Cten017720,N0.HOG0006594
Ctenta,Cten017988,N0.HOG0006377
Ctenta,Cten018024,N0.HOG0006756
Ctenta,Cten018211,N0.HOG0006541
Ctenta,Cten018378,N0.HOG0007741
Ctenta,Cten018441,N0.HOG0008097
Ctenta,Cten018454,N0.HOG0007268
Ctenta,Cten018516,N0.HOG0008042
Ctenta,Cten018605,N0.HOG0007269
Ctenta,Cten018867,N0.HOG0004320
Ctenta,Cten019164,N0.HOG0007112
Ctenta,Cten019195,N0.HOG0008210
Ctenta,Cten019538,N0.HOG0007833
Ctenta,Cten019657,N0.HOG0004640
Ctenta,Cten019679,N0.HOG0006038
Ctenta,Cten019692,N0.HOG0006061
Ctenta,Cten019700,N0.HOG0003973
Ctenta,Cten019718,N0.HOG0006198
Ctenta,Cten019824,N0.HOG0007784
Ctenta,Cten020253,N0.HOG0007350
Ctenta,Cten020363,N0.HOG0007012
Ctenta,Cten020508,N0.HOG0006550
Ctenta,Cten020540,N0.HOG0006923
Ctenta,Cten020569,N0.HOG0007106
Mdomes,Mdom000109,N0.HOG0006369
Mdomes,Mdom000226,N0.HOG0008563
Mdomes,Mdom000227,N0.HOG0007269
Mdomes,Mdom000379,N0.HOG0006613
Mdomes,Mdom000684,N0.HOG0007844
Mdomes,Mdom000969,N0.HOG0006353
Mdomes,Mdom000982,N0.HOG0007710
Mdomes,Mdom001095,N0.HOG0001410
Mdomes,Mdom001170,N0.HOG0007058
Mdomes,Mdom001182,N0.HOG0006378
Mdomes,Mdom001187,N0.HOG0008210
Mdomes,Mdom001336,N0.HOG0007232
Mdomes,Mdom001636,N0.HOG0007583
Mdomes,Mdom001676,N0.HOG0004041
Mdomes,Mdom001733,N0.HOG0006016
Mdomes,Mdom001748,N0.HOG0007394
Mdomes,Mdom001923,N0.HOG0004740
Mdomes,Mdom002000,N0.HOG0006310
Mdomes,Mdom002027,N0.HOG0007399
Mdomes,Mdom002087,N0.HOG0004913
Mdomes,Mdom002097,N0.HOG0008035
Mdomes,Mdom002108,N0.HOG0006890
Mdomes,Mdom002178,N0.HOG0006733
Mdomes,Mdom002188,N0.HOG0007730
Mdomes,Mdom002446,N0.HOG0007784
Mdomes,Mdom002473,N0.HOG0006889
Mdomes,Mdom002488,N0.HOG0006678
Mdomes,Mdom002608,N0.HOG0006154
Mdomes,Mdom002628,N0.HOG0006235
Mdomes,Mdom003000,N0.HOG0006601
Mdomes,Mdom003047,N0.HOG0006444
Mdomes,Mdom003111,N0.HOG0007891
Mdomes,Mdom003184,N0.HOG0005743
Mdomes,Mdom003207,N0.HOG0009075
Mdomes,Mdom003303,N0.HOG0007770
Mdomes,Mdom003359,N0.HOG0008042
Mdomes,Mdom003389,N0.HOG0000264
Mdomes,Mdom003422,N0.HOG0006472
Mdomes,Mdom003615,N0.HOG0001005
Mdomes,Mdom003631,N0.HOG0008067
Mdomes,Mdom003823,N0.HOG0007435
Mdomes,Mdom004041,N0.HOG0007181
Mdomes,Mdom004054,N0.HOG0006634
Mdomes,Mdom004201,N0.HOG0006808
Mdomes,Mdom004279,N0.HOG0006058
Mdomes,Mdom004285,N0.HOG0007639
Mdomes,Mdom004407,N0.HOG0008003
Mdomes,Mdom004450,N0.HOG0005968
Mdomes,Mdom004485,N0.HOG0007420
Mdomes,Mdom004659,N0.HOG0007350
Mdomes,Mdom004723,N0.HOG0006854
Mdomes,Mdom004733,N0.HOG0007160
Mdomes,Mdom004782,N0.HOG0006454
Mdomes,Mdom004840,N0.HOG0007718
Mdomes,Mdom004921,N0.HOG0000326
Mdomes,Mdom005097,N0.HOG0007769
Mdomes,Mdom005116,N0.HOG0007545
Mdomes,Mdom005142,N0.HOG0005362
Mdomes,Mdom005221,N0.HOG0001006
Mdomes,Mdom005304,N0.HOG0004640
Mdomes,Mdom005396,N0.HOG0006465
Mdomes,Mdom005398,N0.HOG0006790
Mdomes,Mdom005475,N0.HOG0006923
Mdomes,Mdom005533,N0.HOG0007986
Mdomes,Mdom005584,N0.HOG0007008
Mdomes,Mdom005732,N0.HOG0008312
Mdomes,Mdom005841,N0.HOG0007110
Mdomes,Mdom005853,N0.HOG0004708
Mdomes,Mdom005858,N0.HOG0005878
Mdomes,Mdom005981,N0.HOG0007967
Mdomes,Mdom006076,N0.HOG0006365
Mdomes,Mdom006142,N0.HOG0006380
Mdomes,Mdom006294,N0.HOG0008883
Mdomes,Mdom006304,N0.HOG0006038
Mdomes,Mdom006338,N0.HOG0006316
Mdomes,Mdom006397,N0.HOG0008077
Mdomes,Mdom006497,N0.HOG0006686
Mdomes,Mdom006627,N0.HOG0006375
Mdomes,Mdom006701,N0.HOG0007201
Mdomes,Mdom006834,N0.HOG0006163
Mdomes,Mdom006852,N0.HOG0008334
Mdomes,Mdom006857,N0.HOG0007106
Mdomes,Mdom006930,N0.HOG0001080
Mdomes,Mdom007104,N0.HOG0006602
Mdomes,Mdom007128,N0.HOG0007872
Mdomes,Mdom007167,N0.HOG0006546
Mdomes,Mdom007193,N0.HOG0006119
Mdomes,Mdom007204,N0.HOG0006313
Mdomes,Mdom007366,N0.HOG0008055
Mdomes,Mdom007384,N0.HOG0005228
Mdomes,Mdom007414,N0.HOG0007314
Mdomes,Mdom007635,N0.HOG0006426
Mdomes,Mdom007704,N0.HOG0006679
Mdomes,Mdom007804,N0.HOG0003426
Mdomes,Mdom007871,N0.HOG0007156
Mdomes,Mdom008013,N0.HOG0006594
Mdomes,Mdom008029,N0.HOG0007517
Mdomes,Mdom008393,N0.HOG0007012
Mdomes,Mdom008406,N0.HOG0007063
Mdomes,Mdom008426,N0.HOG0008097
Mdomes,Mdom008551,N0.HOG0006844
Mdomes,Mdom008598,N0.HOG0006377
Mdomes,Mdom008603,N0.HOG0005948
Mdomes,Mdom008679,N0.HOG0007817
Mdomes,Mdom008702,N0.HOG0006168
Mdomes,Mdom008759,N0.HOG0007224
Mdomes,Mdom008786,N0.HOG0007638
Mdomes,Mdom008800,N0.HOG0008054
Mdomes,Mdom008824,N0.HOG0007487
Mdomes,Mdom009027,N0.HOG0007031
Mdomes,Mdom009036,N0.HOG0006410
Mdomes,Mdom009101,N0.HOG0008561
Mdomes,Mdom009312,N0.HOG0007283
Mdomes,Mdom009328,N0.HOG0006278
Mdomes,Mdom009444,N0.HOG0006756
Mdomes,Mdom009539,N0.HOG0006943
Mdomes,Mdom009596,N0.HOG0008365
Mdomes,Mdom009636,N0.HOG0007112
Mdomes,Mdom009689,N0.HOG0006061
Mdomes,Mdom009960,N0.HOG0007674
Mdomes,Mdom010033,N0.HOG0007633
Mdomes,Mdom010056,N0.HOG0008295
Mdomes,Mdom010159,N0.HOG0007128
Mdomes,Mdom010162,N0.HOG0008412
Mdomes,Mdom010230,N0.HOG0007270
Mdomes,Mdom010306,N0.HOG0006352
Mdomes,Mdom010338,N0.HOG0003973
Mdomes,Mdom010427,N0.HOG0006927
Mdomes,Mdom010564,N0.HOG0006183
Mdomes,Mdom010589,N0.HOG0008986
Mdomes,Mdom010733,N0.HOG0007798
Mdomes,Mdom010734,N0.HOG0006181
Mdomes,Mdom010745,N0.HOG0006868
Mdomes,Mdom010853,N0.HOG0006897
Mdomes,Mdom011019,N0.HOG0006550
Mdomes,Mdom011076,N0.HOG0005281
Mdomes,Mdom011128,N0.HOG0008215
Mdomes,Mdom011145,N0.HOG0007651
Mdomes,Mdom011168,N0.HOG0007786
Mdomes,Mdom011353,N0.HOG0007824
Mdomes,Mdom011377,N0.HOG0006065
Mdomes,Mdom011554,N0.HOG0007531
Mdomes,Mdom011765,N0.HOG0004320
Mdomes,Mdom011833,N0.HOG0007001
Mdomes,Mdom011866,N0.HOG0007719
Mdomes,Mdom011946,N0.HOG0006695
Mdomes,Mdom011987,N0.HOG0007453
Mdomes,Mdom012215,N0.HOG0000850
Mdomes,Mdom012298,N0.HOG0006837
Mdomes,Mdom012313,N0.HOG0007654
Mdomes,Mdom012389,N0.HOG0007879
Mdomes,Mdom012494,N0.HOG0007767
Mdomes,Mdom012557,N0.HOG0002066
Mdomes,Mdom012673,N0.HOG0007287
Mdomes,Mdom012686,N0.HOG0008878
Mdomes,Mdom012813,N0.HOG0007426
Mdomes,Mdom012924,N0.HOG0007920
Mdomes,Mdom012961,N0.HOG0007715
Mdomes,Mdom013072,N0.HOG0006198
Mdomes,Mdom013098,N0.HOG0007296
Mdomes,Mdom013217,N0.HOG0006652
Mdomes,Mdom013265,N0.HOG0007484
Mdomes,Mdom013374,N0.HOG0007833
Mdomes,Mdom013467,N0.HOG0007748
Mdomes,Mdom013493,N0.HOG0007268
Mdomes,Mdom013561,N0.HOG0007982
Mdomes,Mdom013594,N0.HOG0006781
Mdomes,Mdom013729,N0.HOG0006796
Mdomes,Mdom013788,N0.HOG0008056
Mdomes,Mdom013891,N0.HOG0006541
Mdomes,Mdom013895,N0.HOG0006049
Mdomes,Mdom013968,N0.HOG0004554
Mdomes,Mdom014027,N0.HOG0006503
Mdomes,Mdom014141,N0.HOG0007527
Mdomes,Mdom014149,N0.HOG0007741
Pakamu,Paka000263,N0.HOG0002066
Pakamu,Paka000279,N0.HOG0008003
Pakamu,Paka000345,N0.HOG0006927
Pakamu,Paka000363,N0.HOG0006353
Pakamu,Paka000456,N0.HOG0005228
Pakamu,Paka000477,N0.HOG0006602
Pakamu,Paka000505,N0.HOG0007012
Pakamu,Paka000538,N0.HOG0007001
Pakamu,Paka000557,N0.HOG0006541
Pakamu,Paka000626,N0.HOG0008986
Pakamu,Paka000646,N0.HOG0007786
Pakamu,Paka000652,N0.HOG0001410
Pakamu,Paka000698,N0.HOG0006369
Pakamu,Paka000932,N0.HOG0007769
Pakamu,Paka001125,N0.HOG0006235
Pakamu,Paka001174,N0.HOG0007767
Pakamu,Paka001331,N0.HOG0007269
Pakamu,Paka001378,N0.HOG0007770
Pakamu,Paka001544,N0.HOG0007638
Pakamu,Paka001699,N0.HOG0007110
Pakamu,Paka001728,N0.HOG0007426
Pakamu,Paka001730,N0.HOG0006868
Pakamu,Paka001739,N0.HOG0007715
Pakamu,Paka001787,N0.HOG0008210
Pakamu,Paka001858,N0.HOG0006310
Pakamu,Paka001926,N0.HOG0004913
Pakamu,Paka002087,N0.HOG0006454
Pakamu,Paka002136,N0.HOG0005878
Pakamu,Paka002363,N0.HOG0004708
Pakamu,Paka002393,N0.HOG0007181
Pakamu,Paka002619,N0.HOG0009075
Pakamu,Paka002677,N0.HOG0006375
Pakamu,Paka002710,N0.HOG0007314
Pakamu,Paka002853,N0.HOG0006679
Pakamu,Paka002939,N0.HOG0004640
Pakamu,Paka003088,N0.HOG0007710
Pakamu,Paka003168,N0.HOG0005968
Pakamu,Paka003180,N0.HOG0006652
Pakamu,Paka003264,N0.HOG0008077
Pakamu,Paka003448,N0.HOG0006796
Pakamu,Paka003511,N0.HOG0007833
Pakamu,Paka003542,N0.HOG0008035
Pakamu,Paka003877,N0.HOG0007583
Pakamu,Paka003878,N0.HOG0007741
Pakamu,Paka003923,N0.HOG0006678
Pakamu,Paka003967,N0.HOG0008055
Pakamu,Paka004019,N0.HOG0006550
Pakamu,Paka004272,N0.HOG0007517
Pakamu,Paka004355,N0.HOG0006844
Pakamu,Paka004417,N0.HOG0006503
Pakamu,Paka004433,N0.HOG0007527
Pakamu,Paka004449,N0.HOG0006943
Pakamu,Paka004464,N0.HOG0006278
Pakamu,Paka004644,N0.HOG0007232
Pakamu,Paka004780,N0.HOG0008097
Pakamu,Paka004836,N0.HOG0006613
Pakamu,Paka004918,N0.HOG0007920
Pakamu,Paka005004,N0.HOG0006781
Pakamu,Paka005072,N0.HOG0007270
Pakamu,Paka005083,N0.HOG0007283
Pakamu,Paka005144,N0.HOG0006168
Pakamu,Paka005148,N0.HOG0006119
Pakamu,Paka005223,N0.HOG0008365
Pakamu,Paka005238,N0.HOG0008215
Pakamu,Paka005297,N0.HOG0007484
Pakamu,Paka005362,N0.HOG0004320
Pakamu,Paka005432,N0.HOG0007639
Pakamu,Paka005487,N0.HOG0007531
Pakamu,Paka005564,N0.HOG0006808
Pakamu,Paka005586,N0.HOG0007674
Pakamu,Paka005685,N0.HOG0006634
Pakamu,Paka005687,N0.HOG0006365
Pakamu,Paka005754,N0.HOG0007156
Pakamu,Paka006046,N0.HOG0006410
Pakamu,Paka006091,N0.HOG0007112
Pakamu,Paka006168,N0.HOG0006756
Pakamu,Paka006362,N0.HOG0007719
Pakamu,Paka006562,N0.HOG0006601
Pakamu,Paka006615,N0.HOG0007844
Pakamu,Paka006719,N0.HOG0006837
Pakamu,Paka006774,N0.HOG0006058
Pakamu,Paka006825,N0.HOG0007031
Pakamu,Paka006868,N0.HOG0008295
Pakamu,Paka006896,N0.HOG0008067
Pakamu,Paka006995,N0.HOG0006313
Pakamu,Paka007126,N0.HOG0006923
Pakamu,Paka007286,N0.HOG0006472
Pakamu,Paka007334,N0.HOG0007748
Pakamu,Paka007444,N0.HOG0008883
Pakamu,Paka007478,N0.HOG0007891
Pakamu,Paka007552,N0.HOG0001005
Pakamu,Paka007649,N0.HOG0003426
Pakamu,Paka007718,N0.HOG0007224
Pakamu,Paka007953,N0.HOG0000264
Pakamu,Paka008011,N0.HOG0006038
Pakamu,Paka008018,N0.HOG0008312
Pakamu,Paka008135,N0.HOG0007651
Pakamu,Paka008202,N0.HOG0006183
Pakamu,Paka008308,N0.HOG0008054
Pakamu,Paka008333,N0.HOG0006733
Pakamu,Paka008390,N0.HOG0006049
Pakamu,Paka008418,N0.HOG0006854
Pakamu,Paka008423,N0.HOG0008878
Pakamu,Paka008524,N0.HOG0007817
Pakamu,Paka008556,N0.HOG0007063
Pakamu,Paka008620,N0.HOG0006686
Pakamu,Paka008898,N0.HOG0008563
Pakamu,Paka009022,N0.HOG0006316
Pakamu,Paka009116,N0.HOG0006426
Pakamu,Paka009175,N0.HOG0007986
Pakamu,Paka009222,N0.HOG0006061
Pakamu,Paka009228,N0.HOG0006378
Pakamu,Paka009285,N0.HOG0007798
Pakamu,Paka009552,N0.HOG0007287
Pakamu,Paka009562,N0.HOG0006154
Pakamu,Paka009684,N0.HOG0001006
Pakamu,Paka009801,N0.HOG0006380
Pakamu,Paka009907,N0.HOG0006546
Pakamu,Paka010042,N0.HOG0008561
Pakamu,Paka010170,N0.HOG0006377
Pakamu,Paka010247,N0.HOG0007453
Pakamu,Paka010252,N0.HOG0005948
Pakamu,Paka010286,N0.HOG0006890
Pakamu,Paka010603,N0.HOG0006181
Pakamu,Paka010692,N0.HOG0007420
Pakamu,Paka010743,N0.HOG0006897
Pakamu,Paka010819,N0.HOG0005743
Pakamu,Paka010827,N0.HOG0007435
Pakamu,Paka011248,N0.HOG0007982
Pakamu,Paka011370,N0.HOG0007058
Pakamu,Paka011526,N0.HOG0000326
Pakamu,Paka011634,N0.HOG0007394
Pakamu,Paka011708,N0.HOG0006163
Pakamu,Paka011761,N0.HOG0006444
Pakamu,Paka011797,N0.HOG0007128
Pakamu,Paka011828,N0.HOG0006594
Pakamu,Paka011872,N0.HOG0000850
Pakamu,Paka011909,N0.HOG0005362
Pakamu,Paka011995,N0.HOG0008334
Pakamu,Paka011996,N0.HOG0006352
Pakamu,Paka012415,N0.HOG0006790
Pakamu,Paka012443,N0.HOG0008412
Pakamu,Paka012469,N0.HOG0007268
Pakamu,Paka012481,N0.HOG0006889
Pakamu,Paka012556,N0.HOG0006065
Pakamu,Paka012569,N0.HOG0008056
Pakamu,Paka012580,N0.HOG0004554
Pakamu,Paka012761,N0.HOG0004041
Pakamu,Paka012784,N0.HOG0007350
Pakamu,Paka012869,N0.HOG0008042
Pakamu,Paka013012,N0.HOG0007296
Pakamu,Paka013106,N0.HOG0007654
Pakamu,Paka013197,N0.HOG0006198
Pakamu,Paka013221,N0.HOG0007106
Pakamu,Paka013247,N0.HOG0007872
Pakamu,Paka013248,N0.HOG0007718
Pakamu,Paka013296,N0.HOG0006695
Pakamu,Paka013334,N0.HOG0007487
Pakamu,Paka013338,N0.HOG0001080
Pakamu,Paka013371,N0.HOG0007399
Pakamu,Paka013525,N0.HOG0007008
Pakamu,Paka013597,N0.HOG0007879
Pakamu,Paka013650,N0.HOG0004740
Pakamu,Paka013663,N0.HOG0007730
Pakamu,Paka013700,N0.HOG0007824
Pakamu,Paka013734,N0.HOG0007160
Pakamu,Paka013747,N0.HOG0007967
Pakamu,Paka013818,N0.HOG0007201
Pakamu,Paka013895,N0.HOG0003973
Pakamu,Paka013933,N0.HOG0006465
Pakamu,Paka014102,N0.HOG0006016
Pakamu,Paka014114,N0.HOG0005281
Pakamu,Paka014399,N0.HOG0007784
Pakamu,Paka014441,N0.HOG0007633
Pakamu,Paka014443,N0.HOG0007545
Ppemba,Ppem000174,N0.HOG0006235
Ppemba,Ppem000178,N0.HOG0006733
Ppemba,Ppem000488,N0.HOG0008412
Ppemba,Ppem000590,N0.HOG0008035
Ppemba,Ppem000662,N0.HOG0007639
Ppemba,Ppem000782,N0.HOG0008878
Ppemba,Ppem000788,N0.HOG0006854
Ppemba,Ppem000816,N0.HOG0000264
Ppemba,Ppem000929,N0.HOG0007833
Ppemba,Ppem000947,N0.HOG0006695
Ppemba,Ppem001044,N0.HOG0008365
Ppemba,Ppem001531,N0.HOG0006472
Ppemba,Ppem001633,N0.HOG0008210
Ppemba,Ppem001729,N0.HOG0006796
Ppemba,Ppem001772,N0.HOG0007741
Ppemba,Ppem001773,N0.HOG0007583
Ppemba,Ppem001828,N0.HOG0006378
Ppemba,Ppem001893,N0.HOG0008561
Ppemba,Ppem001922,N0.HOG0000326
Ppemba,Ppem001995,N0.HOG0006426
Ppemba,Ppem002024,N0.HOG0007001
Ppemba,Ppem002039,N0.HOG0007012
Ppemba,Ppem002075,N0.HOG0007654
Ppemba,Ppem002188,N0.HOG0008077
Ppemba,Ppem002346,N0.HOG0007031
Ppemba,Ppem002363,N0.HOG0006541
Ppemba,Ppem002439,N0.HOG0008295
Ppemba,Ppem002446,N0.HOG0006058
Ppemba,Ppem002734,N0.HOG0007287
Ppemba,Ppem002839,N0.HOG0007484
Ppemba,Ppem002853,N0.HOG0006377
Ppemba,Ppem002921,N0.HOG0006678
Ppemba,Ppem002949,N0.HOG0005281
Ppemba,Ppem003123,N0.HOG0007296
Ppemba,Ppem003157,N0.HOG0006465
Ppemba,Ppem003371,N0.HOG0006602
Ppemba,Ppem003433,N0.HOG0006601
Ppemba,Ppem003458,N0.HOG0006061
Ppemba,Ppem003502,N0.HOG0006313
Ppemba,Ppem003529,N0.HOG0004640
Ppemba,Ppem003670,N0.HOG0006837
Ppemba,Ppem003833,N0.HOG0004740
Ppemba,Ppem003853,N0.HOG0008003
Ppemba,Ppem004149,N0.HOG0007719
Ppemba,Ppem004225,N0.HOG0008097
Ppemba,Ppem004662,N0.HOG0007283
Ppemba,Ppem004759,N0.HOG0008883
Ppemba,Ppem004800,N0.HOG0007633
Ppemba,Ppem004812,N0.HOG0007872
Ppemba,Ppem004813,N0.HOG0007718
Ppemba,Ppem004821,N0.HOG0007817
Ppemba,Ppem004865,N0.HOG0007767
Ppemba,Ppem004871,N0.HOG0007110
Ppemba,Ppem005062,N0.HOG0006550
Ppemba,Ppem005069,N0.HOG0005968
Ppemba,Ppem005213,N0.HOG0007798
Ppemba,Ppem005312,N0.HOG0007674
Ppemba,Ppem005357,N0.HOG0006375
Ppemba,Ppem005375,N0.HOG0007314
Ppemba,Ppem005378,N0.HOG0007638
Ppemba,Ppem005414,N0.HOG0007986
Ppemba,Ppem005844,N0.HOG0001006
Ppemba,Ppem005854,N0.HOG0006352
Ppemba,Ppem005979,N0.HOG0007517
Ppemba,Ppem006014,N0.HOG0006679
Ppemba,Ppem006056,N0.HOG0005948
Ppemba,Ppem006135,N0.HOG0004320
Ppemba,Ppem006141,N0.HOG0006890
Ppemba,Ppem006170,N0.HOG0007879
Ppemba,Ppem006202,N0.HOG0006889
Ppemba,Ppem006353,N0.HOG0008042
Ppemba,Ppem006385,N0.HOG0007920
Ppemba,Ppem006408,N0.HOG0006038
Ppemba,Ppem006426,N0.HOG0007058
Ppemba,Ppem006620,N0.HOG0007426
Ppemba,Ppem006797,N0.HOG0004708
Ppemba,Ppem006870,N0.HOG0007106
Ppemba,Ppem006969,N0.HOG0008334
Ppemba,Ppem007142,N0.HOG0003426
Ppemba,Ppem007185,N0.HOG0006927
Ppemba,Ppem007350,N0.HOG0007201
Ppemba,Ppem007386,N0.HOG0007063
Ppemba,Ppem007391,N0.HOG0005743
Ppemba,Ppem007466,N0.HOG0007268
Ppemba,Ppem007671,N0.HOG0008312
Ppemba,Ppem007992,N0.HOG0007112
Ppemba,Ppem008253,N0.HOG0006016
Ppemba,Ppem008368,N0.HOG0007435
Ppemba,Ppem008449,N0.HOG0007453
Ppemba,Ppem008942,N0.HOG0006183
Ppemba,Ppem009185,N0.HOG0006316
Ppemba,Ppem009188,N0.HOG0006049
Ppemba,Ppem009513,N0.HOG0006943
Ppemba,Ppem009576,N0.HOG0006365
Ppemba,Ppem009688,N0.HOG0005228
Ppemba,Ppem009712,N0.HOG0006444
Ppemba,Ppem009724,N0.HOG0007786
Ppemba,Ppem009876,N0.HOG0006546
Ppemba,Ppem009881,N0.HOG0008055
Ppemba,Ppem010062,N0.HOG0006652
Ppemba,Ppem010170,N0.HOG0007156
Ppemba,Ppem010193,N0.HOG0007651
Ppemba,Ppem010251,N0.HOG0008563
Ppemba,Ppem010271,N0.HOG0006756
Ppemba,Ppem010304,N0.HOG0004913
Ppemba,Ppem010388,N0.HOG0006686
Ppemba,Ppem010389,N0.HOG0007420
Ppemba,Ppem010868,N0.HOG0008056
Ppemba,Ppem011125,N0.HOG0005362
Ppemba,Ppem011171,N0.HOG0007350
Ppemba,Ppem011324,N0.HOG0006369
Ppemba,Ppem011609,N0.HOG0007715
Ppemba,Ppem011649,N0.HOG0006065
Ppemba,Ppem011653,N0.HOG0006154
Ppemba,Ppem011723,N0.HOG0006454
Ppemba,Ppem011975,N0.HOG0007399
Ppemba,Ppem011980,N0.HOG0002066
Ppemba,Ppem012007,N0.HOG0007270
Ppemba,Ppem012185,N0.HOG0007710
Ppemba,Ppem012237,N0.HOG0006897
Ppemba,Ppem012456,N0.HOG0006844
Ppemba,Ppem012543,N0.HOG0006808
Ppemba,Ppem012545,N0.HOG0008067
Ppemba,Ppem012626,N0.HOG0007545
Ppemba,Ppem012809,N0.HOG0006410
Ppemba,Ppem012831,N0.HOG0007224
Ppemba,Ppem012869,N0.HOG0008054
Ppemba,Ppem012907,N0.HOG0006923
Ppemba,Ppem012954,N0.HOG0007967
Ppemba,Ppem013089,N0.HOG0006781
Ppemba,Ppem013110,N0.HOG0007394
Ppemba,Ppem013122,N0.HOG0007527
Ppemba,Ppem013132,N0.HOG0007769
Ppemba,Ppem013151,N0.HOG0007784
Ppemba,Ppem013187,N0.HOG0006503
Ppemba,Ppem013277,N0.HOG0007982
Ppemba,Ppem013405,N0.HOG0007531
Ppemba,Ppem013452,N0.HOG0007008
Ppemba,Ppem013473,N0.HOG0001410
Ppemba,Ppem013686,N0.HOG0007128
Ppemba,Ppem013802,N0.HOG0004041
Ppemba,Ppem013818,N0.HOG0007730
Ppemba,Ppem013866,N0.HOG0006119
Ppemba,Ppem013993,N0.HOG0006790
Ppemba,Ppem014009,N0.HOG0003973
Ppemba,Ppem014027,N0.HOG0006198
Ppemba,Ppem014145,N0.HOG0006278
Ppemba,Ppem014236,N0.HOG0007748
Ppemba,Ppem014310,N0.HOG0006868
Ppemba,Ppem014368,N0.HOG0007181
Ppemba,Ppem014504,N0.HOG0006353
Ppemba,Ppem014512,N0.HOG0007844
Ppemba,Ppem014589,N0.HOG0006181
Ppemba,Ppem014873,N0.HOG0007891
Ppemba,Ppem015347,N0.HOG0006163
Ppemba,Ppem015595,N0.HOG0000850
Ppemba,Ppem015661,N0.HOG0006634
Ppemba,Ppem015812,N0.HOG0006613
Ppemba,Ppem015836,N0.HOG0007770
Ppemba,Ppem015881,N0.HOG0007160
Ppemba,Ppem015965,N0.HOG0005878
Ppemba,Ppem016069,N0.HOG0004554
Ppemba,Ppem016082,N0.HOG0008986
Ppemba,Ppem016105,N0.HOG0007824
Ppemba,Ppem016131,N0.HOG0007232
